,coordL,coordW,isInjured,isLight,isDry,isNotBroken,isClear,isCloudy,isFront,isBack,isAll
1707,37.44960928718852,55.69014309672051,1,1,0,0,0,0,0,1,0
1708,37.44963032322553,55.69027803507308,0,1,0,0,0,0,0,1,0
1709,37.563158133051246,55.72432050271582,1,1,0,1,0,0,1,0,0
1710,37.563066201196776,55.724409266072726,0,1,0,1,0,0,1,0,0
1711,37.755438536023924,55.63170447637378,1,1,0,1,0,0,1,0,0
1712,37.7554624043854,55.631697683604614,0,1,0,1,0,0,1,0,0
1713,37.57684074167901,55.89704720518695,1,1,0,1,0,0,1,0,0
1714,37.576738106892215,55.897096556957514,0,1,0,1,0,0,1,0,0
1715,37.48306061094702,55.6008973190694,1,1,1,1,0,0,1,0,0
1716,37.48296560659065,55.60072867774505,1,1,1,1,0,0,1,0,0
1717,37.48297137596378,55.60084210748985,0,1,1,1,0,0,1,0,0
1718,37.43292700203268,55.84388333441908,1,1,0,1,0,1,1,0,0
1719,37.43287608998567,55.843955053247896,0,1,0,1,0,1,1,0,0
1720,37.81166418584443,55.81063089543155,1,0,1,0,0,1,1,0,0
1721,37.68085385462262,55.72744574066439,1,0,1,1,0,1,0,1,0
1722,37.68067139300339,55.72744633125501,0,0,1,1,0,1,0,1,0
1723,37.68085945985255,55.72756230707265,0,0,1,1,0,1,0,1,0
1724,37.465285129358165,55.790597601291736,1,1,1,1,0,1,1,0,0
1725,37.46517515849821,55.790661913513446,0,1,1,1,0,1,1,0,0
1726,37.67848547396913,55.744959059808345,1,1,0,1,0,0,0,0,1
1727,37.67845089707773,55.74487894509702,0,1,0,1,0,0,0,0,1
1728,37.52604218625472,55.76535440707661,1,1,1,1,0,1,0,0,1
1729,37.52593943922722,55.76526177198062,0,1,1,1,0,1,0,0,1
1730,37.73339519947743,55.78448728656746,1,1,0,1,0,1,1,0,0
1731,37.73336268842381,55.78448214299934,0,1,0,1,0,1,1,0,0
1732,37.56551972353419,55.699966079760024,1,1,1,1,1,0,1,0,0
1733,37.56551045942466,55.70010204039652,0,1,1,1,1,0,1,0,0
1734,37.59559979817749,55.86710263936219,1,0,0,1,0,1,1,0,0
1735,37.595507863146814,55.86700130324594,0,0,0,1,0,1,1,0,0
1736,37.689466917857,55.724489223712894,1,0,0,1,0,1,1,0,0
1737,37.68950525416131,55.72452362230208,0,0,0,1,0,1,1,0,0
1738,37.68936469337102,55.72463073675505,1,0,0,1,0,1,0,0,0
1739,37.45126213306183,55.854728178981944,1,0,0,1,0,1,0,0,0
1740,37.45131621657189,55.854818654993,0,0,0,1,0,1,0,0,0
1741,37.21028949438721,55.95297458943322,1,0,0,1,1,0,1,0,0
1742,37.21036749918278,55.95299626990728,1,0,0,1,1,0,1,0,0
1743,37.210254292873664,55.95310323772581,0,0,0,1,1,0,1,0,0
1744,37.210264420498426,55.953067689947886,1,0,0,1,1,0,0,0,0
1745,37.21038992941226,55.95300559623843,0,0,0,1,1,0,0,0,0
1746,37.60888354218598,55.773102473132774,1,1,0,1,0,1,0,1,0
1747,37.60906808376905,55.77301457397181,0,1,0,1,0,1,0,1,0
1748,37.608883096470905,55.772989449848986,1,1,0,1,0,1,0,0,1
1749,37.60892902327286,55.773108319729566,0,1,0,1,0,1,0,0,1
1750,37.599647271101034,55.77167239358782,1,0,0,1,0,1,1,0,0
1751,37.599779222664345,55.77168894229791,0,0,0,1,0,1,1,0,0
1752,37.67406940814011,55.63611919758475,1,0,1,1,0,1,1,0,0
1753,37.67411771979391,55.63609485344449,0,0,1,1,0,1,1,0,0
1754,37.52573009156187,55.737556081426725,1,0,0,1,0,1,1,0,0
1755,37.52564670967103,55.73751996160441,1,0,0,1,0,1,1,0,0
1756,37.52567206664813,55.737545759511875,0,0,0,1,0,1,1,0,0
1757,37.84203144300577,55.78501115564725,1,0,0,1,0,1,0,0,1
1758,37.84214179376219,55.78499394576519,1,0,0,1,0,1,0,0,1
1759,37.84196400316924,55.78486586975785,0,0,0,1,0,1,1,0,0
1760,37.65205869507846,55.825425403742365,1,0,0,1,0,1,1,0,0
1761,37.65199157455479,55.825523266239195,0,0,0,1,0,1,1,0,0
1762,37.67669242845347,55.78600601201025,1,0,0,0,0,1,0,0,1
1763,37.67661876647051,55.78612357028308,1,0,0,0,0,1,0,0,1
1764,37.59043420011149,55.692064924910376,1,1,0,1,0,1,0,0,1
1765,37.590499912420505,55.692170671844956,0,1,0,1,0,1,0,0,1
1766,37.53867454423419,55.64798393978476,1,0,0,1,0,1,1,0,0
1767,37.538567485707496,55.648119784264225,0,0,0,1,0,1,1,0,0
1768,37.541191248841265,55.6660157076707,1,1,0,1,0,1,1,0,0
1769,37.54118259445924,55.66602853343769,0,1,0,1,0,1,1,0,0
1770,37.31600614331023,55.476628700406444,1,1,0,1,0,1,0,0,1
1771,37.724873041321885,55.88240816388411,1,0,0,1,1,0,1,0,0
1772,37.724849986409154,55.88225382251473,0,0,0,1,1,0,0,0,0
1773,37.66589352045022,55.73174598340438,1,1,0,1,0,1,0,1,0
1774,37.6659489902635,55.731639306065254,0,1,0,1,0,1,0,1,0
1775,37.7780836650799,55.80664403794698,1,1,0,1,0,1,1,0,0
1776,37.77818661356665,55.806693035165424,0,1,0,1,0,1,1,0,0
1777,37.45274823676178,55.732862204314706,1,1,0,1,0,1,1,0,0
1778,37.45262286162355,55.73273962421033,0,1,0,1,0,1,0,0,1
1779,37.452719733560976,55.73285374492533,0,1,0,1,0,1,0,0,1
1780,37.645928212293285,55.88810394413652,1,1,0,1,1,0,0,1,0
1781,37.64586021877494,55.888014655894764,0,1,0,1,1,0,0,1,0
1782,37.645917231035156,55.88808773991787,0,1,0,1,1,0,1,0,0
1783,37.58690880117515,55.70775685562684,1,1,0,1,0,1,1,0,0
1784,37.58684979198497,55.70768672915501,0,1,0,1,0,1,1,0,0
1785,37.73534814343343,55.77994044168261,1,1,0,1,0,1,1,0,0
1786,37.735217812776,55.7800304835229,0,1,0,1,0,1,0,0,1
1787,37.490402325539996,55.61549798190854,0,1,0,0,0,1,1,0,0
1788,37.4904863048189,55.61539721441487,0,1,0,0,0,1,1,0,0
1789,37.069684765322805,55.71347223571947,1,0,1,1,0,1,1,0,0
1790,37.069609149499655,55.71345924168245,0,0,1,1,0,1,1,0,0
1791,37.366638511150875,55.59058695990772,1,0,0,1,0,0,1,0,0
1792,37.60579785959311,55.59799391814938,1,0,1,1,0,1,1,0,0
1793,37.60574483463555,55.59804415976943,0,0,1,1,0,1,1,0,0
1794,37.713178799281216,55.872458337017626,1,1,0,1,0,1,0,1,0
1795,37.71320767558665,55.8724599350154,0,1,0,1,0,1,0,1,0
1796,37.76460961408326,55.705652387215515,1,1,1,1,0,1,0,1,0
1797,37.764514842356796,55.70567690227732,0,1,1,1,0,1,0,1,0
1798,37.76458780747973,55.705628265192345,0,1,1,1,0,1,1,0,0
1799,37.6351165919667,55.78631067975151,1,1,0,1,0,1,1,0,0
1800,37.635083964007805,55.78628971516451,0,1,0,1,0,1,1,0,0
1801,37.40550345177674,55.72944206101658,1,0,0,1,0,0,1,0,0
1802,37.40559629230118,55.72944563344052,0,0,0,1,0,0,1,0,0
1803,37.40567511024897,55.729423762015166,0,0,0,1,0,0,1,0,0
1804,37.18368559881944,55.661555740335075,1,0,1,1,0,1,1,0,0
1805,37.183704845475695,55.66158005739229,0,0,1,1,0,1,1,0,0
1806,37.19013109499536,55.971409063068165,1,0,0,1,0,0,1,0,0
1807,37.190029853362205,55.971317164012426,0,0,0,1,0,0,1,0,0
1808,37.19000997675102,55.97133419033869,0,0,0,1,0,0,1,0,0
1809,37.67634840467021,55.628807303058416,1,1,0,1,0,0,1,0,0
1810,37.676400894472934,55.62877034549425,0,1,0,1,0,0,1,0,0
1811,37.321237169488846,55.39127911764526,1,1,0,1,0,0,0,1,0
1812,37.32116975645058,55.39137507251557,1,1,0,1,0,0,0,1,0
1813,37.32123712051863,55.39133858729611,0,1,0,1,0,0,1,0,0
1814,37.514447117803186,55.68119850209424,1,0,0,1,0,1,1,0,0
1815,37.5144772939568,55.68106224814629,1,0,0,1,0,1,1,0,0
1816,37.51438246625435,55.681117244082394,0,0,0,1,0,1,1,0,0
1817,37.580497398679285,55.72762089508047,1,1,0,1,0,1,0,1,0
1818,37.580472992189286,55.72761853357429,0,1,0,1,0,1,0,1,0
1819,37.67426059792272,55.88781001451431,1,1,0,1,1,0,1,0,0
1820,37.67424913841864,55.88783016710158,0,1,0,1,1,0,1,0,0
1821,37.674293653277005,55.88775635673834,0,1,0,1,1,0,1,0,0
1822,37.59885709728887,55.757642259990654,1,0,0,1,0,1,1,0,0
1823,37.59873276637014,55.75754345831002,0,0,0,1,0,1,1,0,0
1824,37.598676869399256,55.75748778087436,0,0,0,1,0,1,1,0,0
1825,37.54152378295506,55.65772917915883,1,1,0,1,0,1,1,0,0
1826,37.54150733511666,55.65786336948273,0,1,0,1,0,1,1,0,0
1827,37.81689167482235,55.73907744652155,1,0,1,1,0,1,0,1,0
1828,37.816801387517394,55.739007767511325,0,0,1,1,0,1,0,1,0
1829,37.81680615479117,55.738914502817174,0,0,1,1,0,1,0,1,0
1830,37.435974463977566,55.863814168082655,1,0,0,1,0,1,1,0,0
1831,37.43593260628666,55.863864351208704,0,0,0,1,0,1,1,0,0
1832,37.435900655471464,55.86381650613538,0,0,0,1,0,1,1,0,0
1833,37.46972100902512,55.65612582123283,1,1,0,1,0,0,1,0,0
1834,37.469876524930065,55.65613042865404,0,1,0,1,0,0,0,0,0
1835,37.35562077696167,55.85598201831064,1,1,0,1,0,1,1,0,0
1836,37.35570943419477,55.85611880088993,0,1,0,1,0,1,1,0,0
1837,37.355706263959185,55.85613120655272,1,1,0,1,0,1,1,0,0
1838,37.35561387682418,55.85610476784663,0,1,0,1,0,1,1,0,0
1839,37.49972100141483,55.81729366414055,1,0,0,1,0,1,1,0,0
1840,37.499821615686436,55.81735357140055,0,0,0,1,0,1,1,0,0
1841,37.66354783191237,55.628321273692315,1,0,0,1,0,1,0,1,0
1842,37.66361841095814,55.62842538402471,0,0,0,1,0,1,1,0,0
1843,37.76422936547604,55.74699694147615,1,0,1,1,0,1,1,0,0
1844,37.76423098741578,55.747179973453,0,0,1,1,0,1,1,0,0
1845,37.764291988255756,55.74718180025325,0,0,1,1,0,1,0,0,0
1846,37.54521734427447,55.63867014734717,1,0,0,1,0,1,1,0,0
1847,37.54521269972218,55.638589336029376,0,0,0,1,0,1,1,0,0
1848,37.545165582443765,55.638614579010806,0,0,0,1,0,1,1,0,0
1849,37.31396714815721,55.54863327949034,1,1,0,1,1,0,1,0,0
1850,37.313915396852025,55.54867874391538,0,1,0,1,1,0,1,0,0
1851,37.31392285144908,55.54865833424853,1,1,0,1,1,0,1,0,0
1852,37.585419251623264,55.785255912507075,1,1,0,1,0,1,0,0,0
1853,37.58546947725343,55.785332873338696,0,1,0,1,0,1,0,0,0
1854,37.46981390677521,55.78441503883937,1,1,0,1,0,1,1,0,0
1855,37.46988630560535,55.78445694211024,0,1,0,1,0,1,1,0,0
1856,37.676782256046494,55.78536624539846,1,1,0,1,0,1,1,0,0
1857,37.67684603538888,55.78526080265876,0,1,0,1,0,1,1,0,0
1858,37.63809877943549,55.82362611253542,1,0,1,1,0,1,1,0,0
1859,37.63813122184299,55.82355968395654,0,0,1,1,0,1,1,0,0
1860,37.61332293437521,55.791211907306206,1,1,0,1,0,1,1,0,0
1861,37.613409769031556,55.79111552200261,0,1,0,1,0,1,0,1,0
1862,37.61703431173292,55.818627760187475,1,1,1,1,1,0,0,0,1
1863,37.6171072700421,55.81867017040193,0,1,1,1,1,0,0,0,0
1864,37.523970925606854,55.75676034958986,1,0,0,1,0,0,1,0,0
1865,37.52403656662732,55.75676646337131,0,0,0,1,0,0,1,0,0
1866,37.613992712481064,55.89492925149083,1,0,0,1,0,1,1,0,0
1867,37.61388101529806,55.89494638629935,0,0,0,1,0,1,1,0,0
1868,37.61397109621623,55.89491060541084,0,0,0,1,0,1,1,0,0
1869,37.8576463221732,55.67752936332764,0,0,0,1,0,1,0,1,0
1870,37.85756898186182,55.67751092942655,0,0,0,1,0,1,0,1,0
1871,37.85766895314583,55.6776400712508,0,0,0,1,0,1,0,1,0
1872,37.51009020987502,55.8589221566494,1,0,0,1,0,1,1,0,0
1873,37.510051766936186,55.858986270737375,0,0,0,1,0,1,1,0,0
1874,37.20065800866147,55.24046614221522,1,1,0,1,0,1,0,1,0
1875,37.2005407365629,55.24047546877915,0,1,0,1,0,1,1,0,0
1876,37.52487581947203,55.60794880336029,1,1,0,1,0,1,1,0,0
1877,37.52487218233794,55.607889978811315,0,1,0,1,0,1,1,0,0
1878,37.524843958803636,55.60794297280987,0,1,0,1,0,1,0,0,1
1879,37.747012702776935,55.651122928396155,0,0,0,1,0,1,1,0,0
1880,37.747054808847956,55.651188813824746,0,0,0,1,0,1,1,0,0
1881,37.426482051194334,55.62199723126646,1,0,0,0,0,1,0,0,0
1882,37.426563151880416,55.621943793247496,0,0,0,0,0,1,0,0,0
1883,37.426450274325745,55.62203947958277,0,0,0,1,0,1,1,0,0
1884,37.3998735290904,55.631178849151006,1,1,0,1,0,1,1,0,0
1885,37.3998124429691,55.63118574120396,0,1,0,1,0,1,1,0,0
1886,37.39976204569181,55.631106960564125,0,1,0,1,0,1,1,0,0
1887,37.54846162135909,55.790100997549935,1,1,0,1,0,1,0,0,1
1888,37.818135771669645,55.753280876144075,1,1,1,1,0,1,0,1,0
1889,37.81818124933333,55.75328640463736,0,1,1,1,0,1,0,1,0
1890,37.05819376229034,55.70789047399325,1,1,0,1,0,1,1,0,0
1891,37.05825000647855,55.70797030787976,0,1,0,1,0,1,1,0,0
1892,37.05809244375217,55.7078164359366,0,1,0,1,0,1,1,0,0
1893,37.392826462391355,55.85177334173152,1,0,1,1,0,1,0,0,1
1894,37.392787263826364,55.8517976398379,1,0,1,1,0,1,1,0,0
1895,37.371627850128,55.78852899033617,1,1,0,1,1,0,1,0,0
1896,37.58061817899287,55.84563485751172,1,1,0,1,0,1,0,0,1
1897,37.580701395779236,55.8454969871896,0,1,0,1,0,1,1,0,0
1898,37.580577886473435,55.845491408838186,0,1,0,1,0,1,1,0,0
1899,37.482304156796516,55.860816268595364,1,0,0,1,0,1,1,0,0
1900,37.48230449924728,55.86068382224822,0,0,0,1,0,1,0,1,0
1901,37.51558201083756,55.5355032078369,1,1,0,1,0,1,0,1,0
1902,37.51554569911418,55.53533874520082,0,1,0,1,0,1,0,1,0
1903,37.74626721196882,55.61045438188115,1,0,0,1,0,1,1,0,0
1904,37.74614397077725,55.61057390097784,0,0,0,1,0,1,1,0,0
1905,37.52386213965768,55.802646857340775,1,0,0,1,0,1,1,0,0
1906,37.52375181698472,55.802636208631554,0,0,0,1,0,1,1,0,0
1907,37.67709777353061,55.850735423660794,1,0,0,1,0,1,1,0,0
1908,37.67709617936633,55.850766166502346,0,0,0,1,0,1,1,0,0
1909,37.67694006040427,55.850778013703376,1,0,0,1,0,1,1,0,0
1910,37.676953614096504,55.850869303905405,0,0,0,1,0,1,1,0,0
1911,37.723506514583,55.69301558886408,1,1,1,1,0,1,1,0,0
1912,37.723501665537064,55.69307434098198,0,1,1,1,0,1,1,0,0
1913,37.83956594345271,55.65723874271463,1,0,1,1,0,1,0,0,1
1914,37.83938807346091,55.65731263757449,0,0,1,1,0,1,0,1,0
1915,37.70696787220839,55.78948219597478,1,0,1,1,0,1,1,0,0
1916,37.70703435896356,55.78944547343133,0,0,1,1,0,1,1,0,0
1917,37.69946818166523,55.63457318458661,1,0,0,1,0,1,1,0,0
1918,37.69948431715203,55.63456917404428,0,0,0,1,0,1,1,0,0
1919,37.216290471541534,55.52104116505944,1,1,0,1,0,1,0,1,0
1920,37.21635027383006,55.521051957089874,0,1,0,1,0,1,0,1,0
1921,36.91556469037311,55.46202053324999,1,1,0,1,0,1,1,0,0
1922,36.91554121778131,55.46211838652458,0,1,0,1,0,1,1,0,0
1923,36.91568343460404,55.46208565405874,0,1,0,1,0,1,0,0,1
1924,37.701049755664684,55.81697241921718,1,1,1,1,0,1,0,0,0
1925,37.70120887836468,55.81700984125152,0,1,1,1,0,1,0,0,0
1926,37.374272184769154,55.80501222098202,1,0,0,1,0,1,1,0,0
1927,37.37421512033625,55.804955465276954,0,0,0,1,0,1,1,0,0
1928,37.50117600570998,55.81473106082892,1,0,0,1,0,1,0,0,1
1929,37.78498775884518,55.74126939098935,1,1,1,1,0,1,1,0,0
1930,37.784968238445764,55.741293973591084,0,1,1,1,0,1,1,0,0
1931,37.58020075685567,55.768688457156856,1,0,1,1,1,0,0,1,0
1932,37.580111180793175,55.768674069913544,0,0,1,1,1,0,0,1,0
1933,37.755254531994595,55.62360579422217,1,1,0,1,0,1,0,1,0
1934,37.755262348561345,55.62363970703864,0,1,0,1,0,1,0,1,0
1935,37.669618645642764,55.727138213413134,1,1,0,1,1,0,1,0,0
1936,37.66969365572124,55.72728962694574,0,1,0,1,1,0,1,0,0
1937,37.20807212124035,55.98142683683365,1,0,0,1,0,1,1,0,0
1938,37.20801422777384,55.98149074164975,0,0,0,1,0,1,1,0,0
1939,37.20806772597935,55.98149752660279,0,0,0,1,0,1,1,0,0
1940,37.541836043820076,55.87348199668788,1,0,0,1,0,1,0,0,1
1941,37.65583654848973,55.645501471762586,1,0,1,1,0,1,1,0,0
1942,37.65592492344797,55.64560344144273,0,0,1,1,0,1,1,0,0
1943,37.65589363323798,55.64563962494665,0,0,1,1,0,1,1,0,0
1944,37.71888638398908,55.78225386549647,1,1,0,1,0,1,1,0,0
1945,37.718836372715906,55.782198789885356,0,1,0,1,0,1,1,0,0
1946,37.54773795044603,55.586860874465266,1,0,0,1,0,1,1,0,0
1947,37.54755579001087,55.586947477234396,0,0,0,1,0,1,0,1,0
1948,37.54773799501547,55.586995908373154,0,0,0,1,0,1,1,0,0
1949,37.59365753628864,55.619512462321346,1,0,1,0,0,1,0,1,0
1950,37.593671687715364,55.61948665721962,1,0,1,0,0,1,0,1,0
1951,37.59356528079757,55.61951140058938,0,0,1,0,0,1,0,1,0
1952,37.4142302531362,55.748603858297365,1,0,0,1,0,1,1,0,0
1953,37.41425055927855,55.74858557910388,1,0,0,1,0,1,1,0,0
1954,37.41420298611956,55.748686255218445,1,0,0,1,0,1,1,0,0
1955,37.57600618057297,55.72213906533763,1,0,0,1,1,0,0,0,1
1956,37.576038802783444,55.72232513831958,0,0,0,1,1,0,0,0,0
1957,37.62228483015205,55.712153476192015,1,0,0,1,0,1,0,0,0
1958,37.62233151977982,55.71215464652076,0,0,0,1,0,1,0,0,0
1959,37.45408916127905,55.68126824713353,1,0,0,1,0,1,1,0,0
1960,37.45421501573551,55.68119706331638,1,0,0,1,0,1,1,0,0
1961,37.45411547866363,55.68123101202389,1,0,0,1,0,1,0,0,1
1962,37.454080565410905,55.68116625297621,1,0,0,1,0,1,0,0,1
1963,37.44215870325617,55.55962724582429,1,1,0,1,0,1,1,0,0
1964,37.44221565126765,55.55960511803151,0,1,0,1,0,1,1,0,0
1965,37.44217116153656,55.55969198057136,0,1,0,1,0,1,0,1,0
1966,37.44222342466894,55.55968045737944,0,1,0,1,0,1,1,0,0
1967,37.609241163617895,55.79610440641821,1,1,0,0,1,0,0,0,1
1968,37.609170646106776,55.79614764643508,0,1,0,0,1,0,0,0,1
1969,37.609114853459765,55.79623625567041,0,1,0,1,1,0,1,0,0
1970,37.46297602514009,55.73751307735571,1,1,0,1,0,1,1,0,0
1971,37.46295340710244,55.73744321078661,0,1,0,1,0,1,1,0,0
1972,37.723390073652936,55.60884981743958,1,0,0,1,0,1,1,0,0
1973,37.72324618438414,55.60892589079414,0,0,0,1,0,1,1,0,0
1974,37.696094855003544,55.88052902340692,1,1,0,1,1,0,0,1,0
1975,37.695955704191654,55.88062332248364,0,1,0,1,1,0,0,1,0
1976,37.69601954050703,55.88045552429899,0,1,0,1,1,0,1,0,0
1977,37.559293245714144,55.78875235172202,1,1,0,1,0,1,1,0,0
1978,37.55934856973574,55.788720951930884,0,1,0,1,0,1,0,0,1
1979,37.691258183372206,55.79320408408482,1,0,0,1,0,1,0,0,1
1980,37.691435070674736,55.79321945470925,0,0,0,1,0,1,0,0,1
1981,37.36670139434559,55.939649153389844,1,0,0,1,0,1,1,0,0
1982,37.366773034883636,55.93976362769342,1,0,0,1,0,1,1,0,0
1983,37.366889049500564,55.93974041401479,0,0,0,1,0,1,1,0,0
1984,37.896419230149036,55.70849351565385,1,1,1,1,0,1,1,0,0
1985,37.89649172062081,55.70844133011694,0,1,1,1,0,1,1,0,0
1986,37.8965513872446,55.70851062353084,0,1,1,1,0,1,1,0,0
1987,37.54630415084036,55.74583407785421,1,0,0,1,0,0,0,0,1
1988,37.546192574834386,55.745834251207995,0,0,0,1,0,0,0,0,1
1989,37.49645596938046,55.745184942182846,1,1,0,1,0,0,1,0,0
1990,37.496559300268515,55.74532688178477,0,1,0,1,0,0,1,0,0
1991,37.496635591290804,55.74515189913134,0,1,0,1,0,0,1,0,0
1992,37.50484996790802,55.65170460899198,1,1,0,1,0,1,1,0,0
1993,37.50494421961793,55.65168824099069,0,1,0,1,0,1,1,0,0
1994,37.67055512746192,55.8456829995072,1,1,0,1,0,1,1,0,0
1995,37.67062349814719,55.84571842377695,0,1,0,1,0,1,1,0,0
1996,37.67061678311292,55.845773467312526,0,1,0,1,0,1,1,0,0
1997,37.67056930811139,55.84561839955378,0,1,0,1,0,1,0,1,0
1998,37.6705159400676,55.84571143903343,0,1,0,1,0,1,0,1,0
1999,37.65578659633405,55.725216396251994,1,1,0,1,0,0,0,0,0
2000,37.655783500794826,55.72530331718507,0,1,0,1,0,0,0,0,0
2001,37.65593129074039,55.72529741565751,0,1,0,1,0,0,0,1,0
2002,37.670921668345635,55.776004428275996,1,0,0,1,0,1,0,1,0
2003,37.67086522440168,55.77602009241196,0,0,0,1,0,1,0,1,0
2004,37.83906990131605,55.65617548666507,1,1,0,1,0,1,1,0,0
2005,37.839100003279974,55.65622566604418,0,1,0,1,0,1,1,0,0
2006,37.44207255725872,55.55963542473419,1,0,0,1,0,1,1,0,0
2007,37.44216863028943,55.559472516404874,1,0,0,1,0,1,1,0,0
2008,37.44201349007822,55.55946209610153,1,0,0,1,0,1,1,0,0
2009,37.625609352771875,55.67719005274103,1,0,0,1,0,1,0,1,0
2010,37.62563024193081,55.67706914454625,0,0,0,1,0,1,1,0,0
2011,37.54094379438236,55.752197594474886,1,0,1,1,0,1,0,0,1
2012,37.54093752784995,55.752213270962564,0,0,1,1,0,1,0,0,1
2013,37.54085451894948,55.75231724173311,0,0,1,1,0,1,1,0,0
2014,37.5768479529536,55.89635280728518,1,0,0,1,0,1,1,0,0
2015,37.576754933656915,55.89622806712631,0,0,0,1,0,1,1,0,0
2016,37.76917913050634,55.76286939379688,1,1,1,1,0,1,0,1,0
2017,37.76924241021014,55.762773721871966,0,1,1,1,0,1,0,1,0
2018,37.44605641163804,55.56818224951789,1,0,0,1,0,0,1,0,0
2019,37.446197675041184,55.568364602481424,0,0,0,1,0,0,1,0,0
2020,37.55560772199549,55.81505394146366,1,0,0,1,0,0,1,0,0
2021,37.55564716145064,55.815101876966246,0,0,0,1,0,0,1,0,0
2022,37.5555470432343,55.81513841394716,0,0,0,1,0,0,1,0,0
2023,37.50360447977817,55.77642123275303,1,0,0,1,0,1,1,0,0
2024,37.50359327929277,55.776411478091134,0,0,0,1,0,1,1,0,0
2025,37.50362871077332,55.77637826927374,0,0,0,1,0,1,0,1,0
2026,37.58620136837093,55.78090092544187,1,0,0,1,0,1,0,0,1
2027,37.5861153671832,55.7809667152651,0,0,0,1,0,1,0,0,1
2028,37.586125640446866,55.78091556042944,0,0,0,1,0,1,1,0,0
2029,37.79107676565615,55.81013237967621,1,1,0,1,0,1,0,1,0
2030,37.79104413093199,55.80999916521205,1,1,0,1,0,1,0,1,0
2031,37.790978575999816,55.81004954539761,0,1,0,1,0,1,0,1,0
2032,37.44849558650165,55.8626649537053,0,1,0,1,0,1,1,0,0
2033,37.44865966339737,55.86277838724244,0,1,0,1,0,1,1,0,0
2034,37.44847289332494,55.86265431299786,0,1,0,1,0,1,1,0,0
2035,37.72879862212967,55.5932233721574,1,0,1,1,0,1,1,0,0
2036,37.72868206417723,55.59324863993558,0,0,1,1,0,1,1,0,0
2037,37.408608565475056,55.725653098585965,1,0,0,1,0,0,1,0,0
2038,37.408554603261805,55.7257167930068,0,0,0,1,0,0,1,0,0
2039,37.56942274398265,55.785400189970325,1,1,0,1,0,1,1,0,0
2040,37.569493722306774,55.78542492703499,0,1,0,1,0,1,1,0,0
2041,37.65735212978679,55.634550711244685,1,1,0,1,0,0,0,1,0
2042,37.657380020186594,55.6344997922656,0,1,0,1,0,0,0,1,0
2043,37.65741621561555,55.63456676924779,0,1,0,1,0,0,1,0,0
2044,37.735769386104714,55.72016013997422,1,1,0,1,0,1,1,0,0
2045,37.7358058231066,55.72014932230674,0,1,0,1,0,1,1,0,0
2046,37.21902984054014,55.991342932750754,1,1,1,1,0,1,1,0,0
2047,37.21900978461634,55.99137903892365,0,1,1,1,0,1,1,0,0
2048,37.6916362545578,55.57275608739353,1,1,1,1,0,1,0,1,0
2049,37.69158898675959,55.57280139716907,0,1,1,1,0,1,0,1,0
2050,37.782943713560066,55.71933868134801,1,1,1,1,0,1,0,1,0
2051,37.782929282553184,55.71924353790252,0,1,1,1,0,1,1,0,0
2052,37.78297295461232,55.71920665130987,0,1,1,1,0,1,1,0,0
2053,37.78286310376456,55.71934056774857,0,1,1,1,0,1,1,0,0
2054,37.86777193628619,55.72080966662631,1,1,0,1,0,1,0,1,0
2055,37.86772105086898,55.72092097219139,0,1,0,1,0,1,0,0,1
2056,37.86765727011362,55.72078804923973,0,1,0,1,0,1,1,0,0
2057,37.86771583500255,55.72089172075998,0,1,0,1,0,1,0,0,1
2058,37.73306629885233,55.87906365383978,1,1,0,1,1,0,1,0,0
2059,37.73298447938282,55.8790786160885,0,1,0,1,1,0,1,0,0
2060,37.73303259706791,55.87898989600931,0,1,0,1,1,0,1,0,0
2061,37.65410613797141,55.77440368937709,1,1,0,1,0,1,1,0,0
2062,37.65417740278109,55.77427065626525,0,1,0,1,0,1,0,1,0
2063,37.2963680386445,55.60726008598279,1,0,1,1,0,1,1,0,0
2064,37.29646007234177,55.607237755342666,0,0,1,1,0,1,1,0,0
2065,37.29640804140274,55.6072760700116,0,0,1,1,0,1,1,0,0
2066,37.36138009136396,55.64339582920726,1,1,0,1,0,0,1,0,0
2067,37.36125522384506,55.64347351042631,0,1,0,1,0,0,0,0,1
2068,37.55440695611852,55.767259134744336,1,1,0,1,0,0,1,0,0
2069,37.55432438502993,55.76727823677492,0,1,0,1,0,0,1,0,0
2070,37.55441836256107,55.767371140138785,0,1,0,1,0,0,1,0,0
2071,37.554398061782386,55.76729705541703,0,1,0,1,0,0,0,0,1
2072,37.16539934670412,55.97008025036362,1,0,1,1,0,1,1,0,0
2073,37.165432558986986,55.97007976161609,0,0,1,1,0,1,1,0,0
2074,37.58613342447803,55.705791783394666,1,1,0,1,0,0,1,0,0
2075,37.58626990701172,55.70560707050598,0,1,0,1,0,0,1,0,0
2076,37.744419015396346,55.60792929611086,1,1,0,1,0,1,1,0,0
2077,37.74438793260868,55.60787176442398,0,1,0,1,0,1,1,0,0
2078,37.84910361650672,55.74453723100931,1,0,0,1,0,1,1,0,0
2079,37.849191198343185,55.74440096702219,0,0,0,1,0,1,1,0,0
2080,37.45850893648831,55.6673149968543,1,0,0,1,0,1,1,0,0
2081,37.45858222854154,55.66744752050338,0,0,0,1,0,1,1,0,0
2082,37.64496268038781,55.72228747897751,1,0,0,1,0,1,1,0,0
2083,37.64497841144529,55.722405972557254,1,0,0,1,0,1,1,0,0
